,iso3,2020
0,AFG,0.808260642
2,ARM,0.929780293
3,AUS,7.152746553
4,AUT,0.635658696
5,AZE,1.093040871
6,BEL,1.473844597
7,BLR,1.290464275
8,BRA,7.457007585
9,CAN,4.212495416
10,CHN,27.49105976
11,COL,2.242647961
13,CZE,2.154212525
14,DOM,1.031664538
15,ESP,5.344310938
16,EST,0.955664894
17,ETH,1.905671135
18,FIN,0.560819269
19,FRA,9.57072078
20,GBR,20.6294205
21,GEO,1.515900773
22,HUN,5.439152119
23,IND,0.774787089
24,IRL,0.932174615
25,ISR,0.643355584
26,ITA,7.490879694
27,JAM,3.661265874
28,JPN,13.00306709
30,KEN,3.335226231
31,LTU,1.41619486
32,MAR,0.420111551
33,MDA,0.379905326
35,NOR,1.174406127
36,NZL,3.616810091
37,POL,2.140452969
38,ROU,1.48841083
39,SRB,1.325628987
40,SWE,1.932994437
41,THA,1.659344731
43,TUN,1.064109692
44,TUR,1.785408054
45,UKR,2.863541674
46,USA,46.29795058
